,S1,C1,E1,P1,C2,E2,S2,C3,C4,E3,P2
3746,-4.0234255775932355e-13,-8.382140488832702e-13,0.25000000000083944,-4.023409725662122e-12,-8.382106461888884e-13,0.2500000000008399,1.999975311809882,-6.70559985994165e-11,4.362880147801289e-06,0.24999563711985243,2.032537701098813e-05
3747,-4.023425146462722e-13,-8.382139563401049e-13,0.25000000000083944,-4.023409406122704e-12,-8.382105776077528e-13,0.2500000000008399,1.9999754857470797,-6.705599912319379e-11,4.332142641519925e-06,0.24999566785735872,2.0182177319629063e-05
3748,-4.0234247183724675e-13,-8.382138644486315e-13,0.25000000000083944,-4.023409088825184e-12,-8.382105095135159e-13,0.2500000000008399,1.999975658458869,-6.705599964328657e-11,4.301621678135887e-06,0.24999569837832208,2.0039986493564323e-05
3749,-4.0234242932947985e-13,-8.382137732033383e-13,0.25000000000083944,-4.023408773878502e-12,-8.382104419089696e-13,0.2500000000008399,1.999975829953878,-6.705600015959138e-11,4.271315733137581e-06,0.2499957286842671,1.989879742964196e-05
3750,-4.023423871214666e-13,-8.382136826007244e-13,0.25000000000083944,-4.023408461204995e-12,-8.382103747868346e-13,0.2500000000008399,1.9999760002406823,-6.705600067219818e-11,4.2412232911557245e-06,0.24999575877670907,1.975860306730469e-05
3751,-4.0234234521121175e-13,-8.382135926365716e-13,0.25000000000083944,-4.023408150807687e-12,-8.382103081437617e-13,0.2500000000008399,1.999976169327794,-6.705600118111352e-11,4.2113428481073625e-06,0.2499957886571521,1.9619396398592322e-05
3752,-4.023423035967355e-13,-8.382135033067363e-13,0.25000000000083944,-4.0234078426933195e-12,-8.38210241976263e-13,0.2500000000008399,1.9999763372236656,-6.705600168634025e-11,4.181672910470556e-06,0.24999581832708975,1.9481170464758376e-05
3753,-4.023422622760723e-13,-8.382134146071496e-13,0.25000000000083944,-4.0234075368726505e-12,-8.382101762806975e-13,0.2500000000008399,1.9999765039366897,-6.70560021878773e-11,4.152211995202802e-06,0.24999584778800502,1.9343918355889772e-05
3754,-4.023422212472696e-13,-8.382133265338191e-13,0.25000000000083944,-4.023407233360739e-12,-8.382101110532586e-13,0.2500000000008399,1.9999766694752006,-6.705600268571937e-11,4.12295862965966e-06,0.24999587704137058,1.9207633210527538e-05
3755,-4.023421805080327e-13,-8.382132390810421e-13,0.25000000000083944,-4.023406931887932e-12,-8.38210046291195e-13,0.2500000000008399,1.9999768338474664,-6.705600318014684e-11,4.0939113528247335e-06,0.24999590608864738,1.9072308221403546e-05
3756,-4.0234214005647454e-13,-8.382131522451983e-13,0.25000000000083944,-4.0234066325137724e-12,-8.382099819901772e-13,0.2500000000008399,1.9999769970617063,-6.705600367111002e-11,4.065068712446693e-06,0.24999593493128777,1.8937936622087948e-05
3757,-4.0234209989063034e-13,-8.382130660223061e-13,0.25000000000083944,-4.023406335231642e-12,-8.382099181459725e-13,0.2500000000008399,1.999977159126079,-6.70560041586257e-11,4.0364292667512006e-06,0.24999596357073348,1.8804511694973717e-05
3758,-4.023420600084884e-13,-8.382129804081858e-13,0.25000000000083944,-4.023406039995223e-12,-8.382098547543205e-13,0.2500000000008399,1.9999773200486861,-6.705600464275067e-11,4.007991584240928e-06,0.24999599200841596,1.8672026770344114e-05
3759,-4.023420204080292e-13,-8.382128953986637e-13,0.25000000000083944,-4.023405746751697e-12,-8.38209791810778e-13,0.2500000000008399,1.999977479837572,-6.705600512354837e-11,3.9797542434648785e-06,0.24999602024575676,1.854047522529702e-05
3760,-4.0234198108722355e-13,-8.382128109895689e-13,0.25000000000083944,-4.023405455441249e-12,-8.382097293107099e-13,0.2500000000008399,1.9999776385007244,-6.705600560108943e-11,3.951715832940583e-06,0.24999604828416727,1.840985048338228e-05
3761,-4.023419420440418e-13,-8.382127271765117e-13,0.25000000000083944,-4.02340516614765e-12,-8.382096672500139e-13,0.2500000000008399,1.9999777960460716,-6.705600607530062e-11,3.923874951772565e-06,0.24999607612504843,1.828014601748691e-05
3762,-4.0234190327643996e-13,-8.382126439551057e-13,0.25000000000083944,-4.023404878941089e-12,-8.382096056243473e-13,0.2500000000008399,1.9999779524814858,-6.705600654612252e-11,3.896230208852278e-06,0.24999610376979137,1.815135534610333e-05
3763,-4.0234186478234307e-13,-8.3821256132122e-13,0.25000000000083944,-4.023404593699419e-12,-8.382095444282478e-13,0.2500000000008399,1.9999781078147898,-6.705600701368895e-11,3.868780221958488e-06,0.24999613121977826,1.802347202913304e-05
3764,-4.0234182655966694e-13,-8.382124792705477e-13,0.25000000000083944,-4.0234043104053085e-12,-8.382094836565737e-13,0.2500000000008399,1.9999782620537478,-6.705600747802875e-11,3.841523619051545e-06,0.24999615847638115,1.7896489673924384e-05
3765,-4.023417886063076e-13,-8.382123977987493e-13,0.25000000000083944,-4.023404029043624e-12,-8.382094233039961e-13,0.2500000000008399,1.9999784152060704,-6.705600793916884e-11,3.8144590377246384e-06,0.24999618554096248,1.7770401932713072e-05
3766,-4.0234175092013956e-13,-8.38212316901447e-13,0.25000000000083944,-4.0234037496017e-12,-8.382093633649921e-13,0.2500000000008399,1.9999785672794135,-6.70560083971339e-11,3.7875851251295326e-06,0.24999621241487507,1.7645202502275986e-05
3767,-4.0234171349915487e-13,-8.38212236574404e-13,0.25000000000083944,-4.0234034720753426e-12,-8.382093038362584e-13,0.2500000000008399,1.9999787182813784,-6.705600885193767e-11,3.760900538088754e-06,0.24999623909946211,1.7520885124454672e-05
3768,-4.0234167634210614e-13,-8.382121568143522e-13,0.25000000000083944,-4.0234031964951875e-12,-8.382092447277268e-13,0.2500000000008399,1.9999788682195072,-6.705600930354411e-11,3.734403943870913e-06,0.24999626559605634,1.7397443589771834e-05
3769,-4.0234163944648146e-13,-8.382120776163729e-13,0.25000000000083944,-4.023402922845107e-12,-8.382091860279737e-13,0.2500000000008399,1.9999790171012988,-6.70560097519882e-11,3.708094017450422e-06,0.24999629190598274,1.727487172465027e-05
3770,-4.023416028102799e-13,-8.382119989761893e-13,0.25000000000083944,-4.023402651134416e-12,-8.382091277346016e-13,0.2500000000008399,1.9999791649341951,-6.70560101972693e-11,3.6819694437756313e-06,0.2499963180305564,1.7153163401992186e-05
3771,-4.023415664315053e-13,-8.382119208895105e-13,0.25000000000083944,-4.023402381377751e-12,-8.382090698456186e-13,0.2500000000008399,1.9999793117255862,-6.705601063938104e-11,3.656028917030486e-06,0.24999634397108317,1.7032312537735627e-05
3772,-4.0234153030816703e-13,-8.382118433520303e-13,0.25000000000083944,-4.023402113595444e-12,-8.382090123594749e-13,0.2500000000008399,1.9999794574828098,-6.705601107831092e-11,3.63027114056354e-06,0.24999636972885964,1.691231309052358e-05
3773,-4.023414944382803e-13,-8.382117663594249e-13,0.25000000000083944,-4.023401847813891e-12,-8.382089552750983e-13,0.2500000000008399,1.9999796022131526,-6.705601151403996e-11,3.6046948268167816e-06,0.24999639530517337,1.6793159061372245e-05
3774,-4.023414588207626e-13,-8.382116899090691e-13,0.25000000000083944,-4.023401583817628e-12,-8.382088985865387e-13,0.2500000000008399,1.9999797459238444,-6.705601194679326e-11,3.579298698303965e-06,0.2499964207013019,1.6674844498233e-05
3775,-4.023414234536122e-13,-8.382116139965424e-13,0.25000000000083944,-4.023401321654578e-12,-8.38208842293967e-13,0.2500000000008399,1.9999798886220697,-6.705601237652915e-11,3.5540814854059e-06,0.2499964459185148,1.655736348571222e-05
3776,-4.0234138833494893e-13,-8.382115386176226e-13,0.25000000000083944,-4.023401061348077e-12,-8.382087863974505e-13,0.2500000000008399,1.9999800303149629,-6.705601280323033e-11,3.529041927518003e-06,0.2499964709580727,1.6440710150422274e-05
3777,-4.0234135346308357e-13,-8.382114637684145e-13,0.25000000000083944,-4.02340080287823e-12,-8.382087308965751e-13,0.2500000000008399,1.9999801710096068,-6.70560132269227e-11,3.504178773059514e-06,0.24999649582122715,1.632487866102467e-05
3778,-4.0234131883637523e-13,-8.382113894450754e-13,0.25000000000083944,-4.023400546221852e-12,-8.382086757913409e-13,0.2500000000008399,1.9999803107130345,-6.705601364763493e-11,3.4794907792352664e-06,0.24999652050922097,1.6209863227119306e-05
3779,-4.023412844532344e-13,-8.382113156438182e-13,0.25000000000083944,-4.023400291352119e-12,-8.382086210821827e-13,0.2500000000008399,1.99998044943223,-6.705601406539878e-11,3.4549767119676452e-06,0.24999654502328825,1.6095658098927347e-05
3780,-4.023412503118052e-13,-8.382112423611359e-13,0.25000000000083944,-4.023400038285421e-12,-8.38208566760942e-13,0.2500000000008399,1.9999805871741252,-6.705601448021138e-11,3.430635346350685e-06,0.24999656936465386,1.59822575694086e-05
3781,-4.023412164102195e-13,-8.382111695936314e-13,0.25000000000083944,-4.0233997870440315e-12,-8.382085128179758e-13,0.2500000000008399,1.9999807239456027,-6.705601489206537e-11,3.406465466172976e-06,0.24999659353453402,1.586965597203711e-05
3782,-4.0234118274717006e-13,-8.382110973376296e-13,0.25000000000083944,-4.02339953757196e-12,-8.38208459258238e-13,0.2500000000008399,1.9999808597535018,-6.705601530101677e-11,3.382465862923093e-06,0.24999661753413727,1.5757847676163998e-05
3783,-4.023411493211268e-13,-8.382110255897216e-13,0.25000000000083944,-4.02339928985031e-12,-8.382084060791218e-13,0.2500000000008399,1.9999809946046112,-6.705601570709202e-11,3.3586353370010983e-06,0.2499966413646632,1.5646827092666324e-05
3784,-4.023411161305985e-13,-8.3821095434659e-13,0.25000000000083944,-4.023399043858831e-12,-8.38208353277782e-13,0.2500000000008399,1.9999811285056721,-6.705601611031904e-11,3.3349726972293157e-06,0.24999666502730297,1.5536588671666095e-05
3785,-4.0234108317413454e-13,-8.382108836050138e-13,0.25000000000083944,-4.023398799575832e-12,-8.382083008511046e-13,0.2500000000008399,1.9999812614633778,-6.705601651072729e-11,3.3114767607871646e-06,0.24999668852323942,1.542712690222657e-05
3786,-4.0234105045021484e-13,-8.382108133616891e-13,0.25000000000083944,-4.0233985569942596e-12,-8.382082487966251e-13,0.2500000000008399,1.9999813934843749,-6.705601690833111e-11,3.2881463532742488e-06,0.24999671185364694,1.531843631264665e-05
3787,-4.023410179564286e-13,-8.382107436118746e-13,0.25000000000083944,-4.023398316241612e-12,-8.382081971195465e-13,0.2500000000008399,1.9999815245752568,-6.705601730300498e-11,3.2649803095960996e-06,0.2499967350196906,1.521051147459203e-05
3788,-4.0234098569183775e-13,-8.382106743533007e-13,0.25000000000083944,-4.023398077235322e-12,-8.382081458124702e-13,0.2500000000008399,1.9999816547425797,-6.705601769484205e-11,3.241977471169123e-06,0.24999675802252902,1.510334699005974e-05
3789,-4.0234095365493795e-13,-8.382106055828017e-13,0.25000000000083944,-4.023397839980212e-12,-8.382080948728439e-13,0.2500000000008399,1.9999817839928506,-6.705601808384473e-11,3.2191366882131392e-06,0.24999678086331198,1.4996937502070341e-05
3790,-4.0234092184423635e-13,-8.382105372972736e-13,0.25000000000083944,-4.02339760448434e-12,-8.382080442979912e-13,0.2500000000008399,1.9999819123325306,-6.705601847001226e-11,3.196456819020228e-06,0.24999680354318118,1.4891277691258131e-05
3791,-4.0234089025825065e-13,-8.382104694936751e-13,0.25000000000083944,-4.023397370759246e-12,-8.382079940851014e-13,0.2500000000008399,1.9999820397680355,-6.70560188533404e-11,3.1739367298922628e-06,0.2499968260632703,1.4786362275579995e-05
3792,-4.023408588955078e-13,-8.382104021690278e-13,0.25000000000083944,-4.023397138820201e-12,-8.382079442312179e-13,0.2500000000008399,1.9999821663057358,-6.705601923382131e-11,3.1515752950785385e-06,0.24999684842470513,1.4682186010024704e-05
3793,-4.023408277543665e-13,-8.382103353194759e-13,0.25000000000083944,-4.023396908539778e-12,-8.382078947338606e-13,0.2500000000008399,1.999982291951954,-6.705601961159039e-11,3.1293713973405318e-06,0.24999687062860285,1.4578743689246246e-05
3794,-4.0234079683318253e-13,-8.382102689411742e-13,0.25000000000083944,-4.0233966797862606e-12,-8.382078455904175e-13,0.2500000000008399,1.999982416712969,-6.705601998678746e-11,3.107323927298657e-06,0.2499968926760729,1.4476030144518136e-05
3795,-4.0234076613056686e-13,-8.382102030316717e-13,0.25000000000083944,-4.0233964526392825e-12,-8.382077967972028e-13,0.2500000000008399,1.9999825405950191,-6.705602035934039e-11,3.085431782448572e-06,0.24999691456821774,1.4374040239147016e-05
3796,-4.0234073564498856e-13,-8.382101375877994e-13,0.25000000000083944,-4.023396227060999e-12,-8.382077483508675e-13,0.2500000000008399,1.9999826636042974,-6.70560207292951e-11,3.0636938685062316e-06,0.24999693630613168,1.4272768874744132e-05
3797,-4.023407053749081e-13,-8.382100726063889e-13,0.25000000000083944,-4.023396003007997e-12,-8.382077002479055e-13,0.2500000000008399,1.9999827857469532,-6.705602109670321e-11,3.0421090988677766e-06,0.24999695789090132,1.4172210988707146e-05
3798,-4.0234067531877565e-13,-8.38210008084268e-13,0.25000000000083944,-4.0233957804308745e-12,-8.382076524846458e-13,0.2500000000008399,1.9999829070290922,-6.705602146162251e-11,3.0206763945500207e-06,0.24999697932360565,1.4072361553942755e-05
3799,-4.023406454750288e-13,-8.382099440182582e-13,0.25000000000083944,-4.023395559273819e-12,-8.382076050572431e-13,0.2500000000008399,1.999983027456778,-6.70560218241174e-11,2.9993946841308423e-06,0.24999700060531607,1.3973215578588882e-05
3800,-4.023406158421134e-13,-8.382098804048211e-13,0.25000000000083944,-4.0233953397534485e-12,-8.382075579628496e-13,0.2500000000008399,1.9999831470360243,-6.70560221839792e-11,2.9782629049016814e-06,0.2499970217370953,1.3874768111389597e-05
3801,-4.023405864184339e-13,-8.382098172408026e-13,0.25000000000083944,-4.023395121761266e-12,-8.382075111970846e-13,0.2500000000008399,1.9999832657728112,-6.705602254132554e-11,2.9572800002163266e-06,0.24999704271999998,1.3777014229331144e-05
3802,-4.023405572023823e-13,-8.38209754522949e-13,0.25000000000083944,-4.023394905247269e-12,-8.382074647556475e-13,0.2500000000008399,1.9999833836730745,-6.705602289621557e-11,2.9364449210981205e-06,0.24999706355507909,1.367994904513743e-05
3803,-4.023405281923344e-13,-8.382096922479301e-13,0.25000000000083944,-4.023394690198287e-12,-8.382074186342201e-13,0.2500000000008399,1.999983500742708,-6.705602324867175e-11,2.9157566260881546e-06,0.2499970842433741,1.3583567706562255e-05
3804,-4.0234049938664524e-13,-8.382096304123786e-13,0.25000000000083944,-4.023394476603148e-12,-8.382073728283128e-13,0.2500000000008399,1.9999836169875642,-6.705602359871472e-11,2.895214081036406e-06,0.24999710478591916,1.348786539541541e-05
3805,-4.0234047078364736e-13,-8.38209569012886e-13,0.25000000000083944,-4.023394264452907e-12,-8.382073273332591e-13,0.2500000000008399,1.9999837324134544,-6.705602394636318e-11,2.874816259044901e-06,0.24999712518374115,1.3392837327297798e-05
3806,-4.023404423818537e-13,-8.382095080462716e-13,0.25000000000083944,-4.023394053748858e-12,-8.382072821476063e-13,0.2500000000008399,1.9999838470261475,-6.705602429162196e-11,2.854562140651186e-06,0.24999714543785953,1.3298478752457097e-05
3807,-4.023404141804466e-13,-8.382094475102324e-13,0.25000000000083944,-4.02339384452141e-12,-8.382072372812484e-13,0.2500000000008399,1.999983960831368,-6.70560246344539e-11,2.834450714346925e-06,0.24999716554928583,1.3204784958206171e-05
3808,-4.0234038617735294e-13,-8.382093874007748e-13,0.25000000000083944,-4.023393636757253e-12,-8.382071927235262e-13,0.2500000000008399,1.9999840738348083,-6.7056024974889e-11,2.814480974266296e-06,0.24999718551902592,1.3111751258144022e-05
3809,-4.0234035837102325e-13,-8.382093277145854e-13,0.25000000000083944,-4.023393430467264e-12,-8.382071484727619e-13,0.2500000000008399,1.9999841860421168,-6.705602531292294e-11,2.794651922217626e-06,0.24999720534807796,1.3019373001629606e-05
3810,-4.023403307599111e-13,-8.382092684483343e-13,0.25000000000083944,-4.0233932256670114e-12,-8.382071045276451e-13,0.2500000000008399,1.9999842974589028,-6.705602564854633e-11,2.7749625670181434e-06,0.24999722503743316,1.2927645570679849e-05
3811,-4.023403033424736e-13,-8.382092095986745e-13,0.25000000000083944,-4.023393022377071e-12,-8.382070608872645e-13,0.2500000000008399,1.9999844080907365,-6.705602598174439e-11,2.755411924439814e-06,0.24999724458807573,1.2836564379717238e-05
3812,-4.023402761171714e-13,-8.3820915116224e-13,0.25000000000083944,-4.023392820623348e-12,-8.382070175511393e-13,0.2500000000008399,1.9999845179431481,-6.70560263124966e-11,2.735999017155273e-06,0.24999726400098304,1.274612487531782e-05
3813,-4.023402490830936e-13,-8.382090931368531e-13,0.25000000000083944,-4.0233926202696495e-12,-8.382069745153032e-13,0.2500000000008399,1.9999846270216262,-6.705602664094623e-11,2.716722875344778e-06,0.24999728327712484,1.2656322539040668e-05
3814,-4.023402222390748e-13,-8.382090355198136e-13,0.25000000000083944,-4.023392421255364e-12,-8.382069317779211e-13,0.2500000000008399,1.999984735331622,-6.705602696715956e-11,2.6975825357065365e-06,0.24999730241746448,1.2567152882814434e-05
3815,-4.0234019558348086e-13,-8.382089783074807e-13,0.25000000000083944,-4.023392223653583e-12,-8.382068893406815e-13,0.2500000000008399,1.9999848428785518,-6.705602729106711e-11,2.6785770411746706e-06,0.24999732142295902,1.2478611447622692e-05
3816,-4.023401691150372e-13,-8.382089214968757e-13,0.25000000000083944,-4.023392027448775e-12,-8.382068472035879e-13,0.2500000000008399,1.9999849496677915,-6.705602761268866e-11,2.6597054417427347e-06,0.24999734029455845,1.2390693807342912e-05
3817,-4.0234014283251166e-13,-8.382088650850651e-13,0.25000000000083944,-4.023391832622551e-12,-8.382068053670015e-13,0.2500000000008399,1.9999850557046797,-6.705602793204638e-11,2.6409667940727007e-06,0.24999735903320613,1.2303395566923766e-05
3818,-4.0234011673471686e-13,-8.382088090691643e-13,0.25000000000083944,-4.023391639153362e-12,-8.382067638316574e-13,0.2500000000008399,1.999985160994517,-6.70560282491652e-11,2.6223601614433102e-06,0.24999737763983876,1.2216712362144417e-05
3819,-4.0234009082051334e-13,-8.382087534463402e-13,0.25000000000083944,-4.023391447016196e-12,-8.38206722598682e-13,0.2500000000008399,1.9999852655425674,-6.705602856407295e-11,2.6038846136983572e-06,0.2499973961153865,1.2130639859373506e-05
3820,-4.023400650879815e-13,-8.382086982142719e-13,0.25000000000083944,-4.023391256296441e-12,-8.382066816478895e-13,0.2500000000008399,1.9999853693540515,-6.705602887670865e-11,2.5855392283449297e-06,0.24999741446077184,1.2045173760688446e-05
3821,-4.023400395363396e-13,-8.382086433700995e-13,0.25000000000083944,-4.023391066926301e-12,-8.382066409878914e-13,0.2500000000008399,1.9999854724341612,-6.705602918713516e-11,2.5673230878496405e-06,0.24999743267691235,1.196030979127232e-05
3822,-4.023400141644723e-13,-8.382085889112383e-13,0.25000000000083944,-4.0233908788871806e-12,-8.382066006175496e-13,0.2500000000008399,1.9999855747880502,-6.70560294953759e-11,2.5492352816285824e-06,0.24999745076471855,1.1876043708689757e-05
3823,-4.023399889712677e-13,-8.382085348351989e-13,0.25000000000083944,-4.023390692163369e-12,-8.382065605347492e-13,0.2500000000008399,1.9999856764208344,-6.705602980145231e-11,2.5312749055320868e-06,0.24999746872509465,1.1792371300485273e-05
3824,-4.0233996395564806e-13,-8.382084811395742e-13,0.25000000000083944,-4.023390506737953e-12,-8.382065207371349e-13,0.2500000000008399,1.9999857773375949,-6.705603010538712e-11,2.513441061754917e-06,0.24999748655893844,1.1709288383764691e-05
3825,-4.0233993911657036e-13,-8.382084278220441e-13,0.25000000000083944,-4.023390322592755e-12,-8.382064812220838e-13,0.2500000000008399,1.9999858775433768,-6.705603040720453e-11,2.495732858786953e-06,0.2499975042671414,1.1626790804965315e-05
3826,-4.023399144527029e-13,-8.382083748798095e-13,0.25000000000083944,-4.023390139753555e-12,-8.382064419896507e-13,0.2500000000008399,1.9999859770431876,-6.705603070688281e-11,2.4781494117044343e-06,0.2499975218505885,1.154487444121406e-05
3827,-4.0233988996228673e-13,-8.382083223093511e-13,0.25000000000083944,-4.023389958309514e-12,-8.382064030438199e-13,0.2500000000008399,1.9999860758419976,-6.705603100433412e-11,2.460689842267131e-06,0.24999753931015792,1.1463535200780673e-05
3828,-4.0233986564470476e-13,-8.382082701091867e-13,0.25000000000083944,-4.0233897781942974e-12,-8.382063643781175e-13,0.2500000000008399,1.9999861739447482,-6.705603129963333e-11,2.4433532772234863e-06,0.24999755664672296,1.1382769015175013e-05
3829,-4.02339841498844e-13,-8.382082182769982e-13,0.25000000000083944,-4.023389599414692e-12,-8.382063259905923e-13,0.2500000000008399,1.9999862713563437,-6.705603159277908e-11,2.4261388499810612e-06,0.2499975738611502,1.1302571846936175e-05
3830,-4.023398175235993e-13,-8.382081668105184e-13,0.25000000000083944,-4.023389421980339e-12,-8.382062878791825e-13,0.2500000000008399,1.9999863680816536,-6.705603188376715e-11,2.409045700029225e-06,0.24999759095430016,1.1222939686940704e-05
3831,-4.023397937178728e-13,-8.38208115707532e-13,0.25000000000083944,-4.023389245903944e-12,-8.382062500417059e-13,0.2500000000008399,1.9999864641255134,-6.705603217259033e-11,2.3920729728919076e-06,0.2499976079270273,1.1143868554182411e-05
3832,-4.0233977008057277e-13,-8.382080649658764e-13,0.25000000000083944,-4.023389071201486e-12,-8.382062124758509e-13,0.2500000000008399,1.9999865594927249,-6.70560324592382e-11,2.375219820080282e-06,0.24999762478018012,1.1065354495551865e-05
3833,-4.023397466104828e-13,-8.382080145827086e-13,0.25000000000083944,-4.023388897782435e-12,-8.382061751796416e-13,0.2500000000008399,1.9999866541880533,-6.705603274380734e-11,2.358485399488716e-06,0.24999764151460072,1.098739358768214e-05
3834,-4.023397233062842e-13,-8.382079645546368e-13,0.25000000000083944,-4.023388725469537e-12,-8.382061381513446e-13,0.2500000000008399,1.9999867482162288,-6.705603302648144e-11,2.3418688752685465e-06,0.24999765813112493,1.0909981936360473e-05
3835,-4.023397001669922e-13,-8.382079148801919e-13,0.25000000000083944,-4.023388554369678e-12,-8.382061013878603e-13,0.2500000000008399,1.9999868415819548,-6.705603330715916e-11,2.3253694162871944e-06,0.24999767463058392,1.0833115669345595e-05
3836,-4.023396771914558e-13,-8.382078655570065e-13,0.25000000000083944,-4.023388384450849e-12,-8.382060648865399e-13,0.2500000000008399,1.9999869342898986,-6.705603358587869e-11,2.3089861977863744e-06,0.2499976910138024,1.075679094409741e-05
3837,-4.023396543785145e-13,-8.382078165827078e-13,0.25000000000083944,-4.023388215676205e-12,-8.382060286445986e-13,0.2500000000008399,1.9999870263446946,-6.705603386268318e-11,2.2927184007954642e-06,0.2499977072815994,1.0681003945042511e-05
3838,-4.023396317269969e-13,-8.38207767954915e-13,0.25000000000083944,-4.0233880480037114e-12,-8.38205992659109e-13,0.2500000000008399,1.9999871177509452,-6.705603413762116e-11,2.2765652120864032e-06,0.2499977234347881,1.0605750883363999e-05
3839,-4.0233960923571913e-13,-8.382077196712356e-13,0.25000000000083944,-4.023387881385791e-12,-8.38205956926994e-13,0.2500000000008399,1.9999872085132195,-6.705603441074684e-11,2.260525824128713e-06,0.24999773947417606,1.0531027996791857e-05
3840,-4.0233958690349266e-13,-8.382076717291327e-13,0.25000000000083944,-4.023387715894191e-12,-8.382059214454592e-13,0.2500000000008399,1.9999872986360532,-6.7056034681995e-11,2.244599435555447e-06,0.24999775540056465,1.0456831551775638e-05
3841,-4.023395647291171e-13,-8.382076241260039e-13,0.25000000000083944,-4.02338755164061e-12,-8.382058862117089e-13,0.2500000000008399,1.9999873881239478,-6.705603495126056e-11,2.2287852507957627e-06,0.2499977712147494,1.0383157841771375e-05
3842,-4.0233954271135566e-13,-8.382075768594745e-13,0.25000000000083944,-4.023387388490587e-12,-8.382058512219383e-13,0.2500000000008399,1.9999874769813801,-6.705603521868536e-11,2.2130824788637117e-06,0.24999778691752134,1.031000318159422e-05
3843,-4.023395208489629e-13,-8.382075299270109e-13,0.25000000000083944,-4.023387226433023e-12,-8.382058164726228e-13,0.2500000000008399,1.9999875652127914,-6.705603548428782e-11,2.197490334822647e-06,0.24999780250966538,1.0237363914246602e-05
3844,-4.023394991406733e-13,-8.382074833260429e-13,0.25000000000083944,-4.02338706545847e-12,-8.382057819600856e-13,0.2500000000008399,1.9999876528225928,-6.705603574808488e-11,2.1820080392449273e-06,0.24999781799196094,1.0165236408399106e-05
3845,-4.023394775852e-13,-8.382074370539606e-13,0.25000000000083944,-4.0233869055593215e-12,-8.382057476804936e-13,0.2500000000008399,1.9999877398151642,-6.705603601009189e-11,2.166634818169174e-06,0.24999783336518203,1.00936170581913e-05
3846,-4.0233945618123306e-13,-8.382073911081107e-13,0.25000000000083944,-4.02338674673001e-12,-8.382057136298516e-13,0.2500000000008399,1.9999878261948545,-6.705603627032236e-11,2.1513699030574187e-06,0.24999784863009714,1.0022502283032019e-05
3847,-4.023394349279571e-13,-8.382073454865031e-13,0.25000000000083944,-4.023386588985675e-12,-8.382056798123371e-13,0.2500000000008399,1.9999879119659794,-6.705603652875979e-11,2.1362125312913076e-06,0.2499978637874689,9.951888529912852e-06
3848,-4.0233941382454007e-13,-8.382073001871101e-13,0.25000000000083944,-4.023386432344221e-12,-8.382056462321077e-13,0.2500000000008399,1.9999879971328243,-6.705603678538497e-11,2.12116194560014e-06,0.2499978788380546,9.88177227074166e-06
3849,-4.0233939286938423e-13,-8.382072552068388e-13,0.25000000000083944,-4.023386276799915e-12,-8.382056128812949e-13,0.2500000000008399,1.9999880816996487,-6.705603704021622e-11,2.106217393242457e-06,0.24999789378260695,9.812149998527063e-06
3850,-4.0233937206129857e-13,-8.382072105431353e-13,0.25000000000083944,-4.0233861223653595e-12,-8.382055797588528e-13,0.2500000000008399,1.9999881656706804,-6.705603729324569e-11,2.0913781271816843e-06,0.24999790862187302,9.74301823285959e-06
3851,-4.023393513990938e-13,-8.382071661934282e-13,0.25000000000083944,-4.0233859690573244e-12,-8.382055468640718e-13,0.2500000000008399,1.999988249050117,-6.705603754446109e-11,2.076643405624566e-06,0.24999792335659457,9.674373517759875e-06
3852,-4.0233933088158277e-13,-8.38207122155128e-13,0.25000000000083944,-4.023385816897014e-12,-8.382055141966074e-13,0.2500000000008399,1.999988331842127,-6.705603779384534e-11,2.0620124919804216e-06,0.24999793798750822,9.60621242148877e-06
3853,-4.023393105075807e-13,-8.382070784256258e-13,0.25000000000083944,-4.023385665910333e-12,-8.382054817565057e-13,0.2500000000008399,1.9999884140508493,-6.705603804137627e-11,2.047484654820465e-06,0.24999795251534537,9.538531536357795e-06
3854,-4.0233929027649476e-13,-8.382070350034455e-13,0.25000000000083944,-4.023385515974574e-12,-8.382054495403186e-13,0.2500000000008399,1.999988495680391,-6.705603828718213e-11,2.0330591684004473e-06,0.24999796694083182,9.471327481164957e-06
3855,-4.023392701875813e-13,-8.382069918867884e-13,0.25000000000083944,-4.02338536701243e-12,-8.38205417546067e-13,0.2500000000008399,1.9999885767348309,-6.705603853134473e-11,2.0187353119091684e-06,0.2499979812646883,9.404596897692425e-06
3856,-4.0233925023949494e-13,-8.382069490726474e-13,0.25000000000083944,-4.023385219110059e-12,-8.382053857762689e-13,0.2500000000008399,1.999988657218223,-6.705603877377973e-11,2.004512368995577e-06,0.2499979954876312,9.338336448502538e-06
3857,-4.0233923043129455e-13,-8.382069065587762e-13,0.25000000000083944,-4.023385072255024e-12,-8.382053542312836e-13,0.2500000000008399,1.9999887371345906,-6.705603901450243e-11,1.990389628690476e-06,0.24999800961037152,9.27254282123353e-06
3858,-4.0233921076207635e-13,-8.382068643429684e-13,0.25000000000083944,-4.023384926432366e-12,-8.38205322911779e-13,0.2500000000008399,1.9999888164879287,-6.705603925353023e-11,1.976366385014237e-06,0.2499980236336152,9.207212726771267e-06
